customer_id,email,country,created_at
173,user173@example.com,Austria,2025-03-23
174,user174@example.com,Austria,2025-03-27
175,user175@example.com,Switzerland,2025-03-14
176,user176@example.com,Austria,2025-03-09
177,user177@example.com,Germany,2025-01-09
178,user178@example.com,Austria,2025-02-24
179,user179@example.com,Germany,2025-03-21
180,user180@example.com,Germany,2025-03-24
181,user181@example.com,Switzerland,2025-02-14
182,user182@example.com,Austria,2025-02-19
183,user183@example.com,Switzerland,2025-03-16
184,user184@example.com,Austria,2025-03-22
185,user185@example.com,Austria,2025-01-28
186,user186@example.com,Austria,2025-03-13
187,user187@example.com,Germany,2025-01-27
188,user188@example.com,Germany,2025-01-19
189,user189@example.com,Switzerland,2025-02-01
190,user190@example.com,Switzerland,2025-04-02
191,user191@example.com,Switzerland,2025-02-13
192,user192@example.com,Switzerland,2025-02-22
193,user193@example.com,Austria,2025-03-09
194,user194@example.com,Germany,2025-04-01
195,user195@example.com,Switzerland,2025-02-22
196,user196@example.com,Switzerland,2025-01-22
197,user197@example.com,Austria,2025-03-10
198,user198@example.com,Switzerland,2025-02-26
199,user199@example.com,Germany,2025-02-17
200,user200@example.com,Germany,2025-02-02
201,user201@example.com,Germany,2025-03-19
202,user202@example.com,Germany,2025-01-25
203,user203@example.com,Austria,2025-01-03
204,user204@example.com,Austria,2025-03-03
205,user205@example.com,Austria,2025-04-04
206,user206@example.com,Germany,2025-01-29
207,user207@example.com,Austria,2025-03-15
208,user208@example.com,Switzerland,2025-01-21
209,user209@example.com,Germany,2025-01-01
210,user210@example.com,Germany,2025-03-01
211,user211@example.com,Switzerland,2025-01-30
212,user212@example.com,Switzerland,2025-02-09
213,user213@example.com,Switzerland,2025-01-31
214,user214@example.com,Austria,2025-03-07
215,user215@example.com,Switzerland,2025-02-09
216,user216@example.com,Germany,2025-01-25
217,user217@example.com,Germany,2025-02-21
218,user218@example.com,Germany,2025-02-04
219,user219@example.com,Switzerland,2025-03-05
220,user220@example.com,Austria,2025-03-09
221,user221@example.com,Germany,2025-03-11
222,user222@example.com,Switzerland,2025-01-01
223,user223@example.com,Austria,2025-02-14
224,user224@example.com,Switzerland,2025-03-06
225,user225@example.com,Switzerland,2025-01-21
226,user226@example.com,Switzerland,2025-03-03
227,user227@example.com,Switzerland,2025-02-01
228,user228@example.com,Switzerland,2025-03-31
229,user229@example.com,Austria,2025-03-16
230,user230@example.com,Germany,2025-02-05
231,user231@example.com,Austria,2025-04-01
232,user232@example.com,Austria,2025-03-18
233,user233@example.com,Switzerland,2025-01-22
234,user234@example.com,Switzerland,2025-01-15
235,user235@example.com,Switzerland,2025-02-01
236,user236@example.com,Germany,2025-03-31
237,user237@example.com,Switzerland,2025-02-01
238,user238@example.com,Germany,2025-03-09
239,user239@example.com,Germany,2025-03-12
240,user240@example.com,Austria,2025-02-16
241,user241@example.com,Switzerland,2025-02-05
242,user242@example.com,Austria,2025-03-15
243,user243@example.com,Germany,2025-02-23
244,user244@example.com,Germany,2025-03-03
245,user245@example.com,Switzerland,2025-03-20
246,user246@example.com,Austria,2025-03-28
247,user247@example.com,Germany,2025-01-06
248,user248@example.com,Switzerland,2025-02-06
249,user249@example.com,Austria,2025-03-09
250,user250@example.com,Switzerland,2025-03-09
251,user251@example.com,Austria,2025-01-04
252,user252@example.com,Austria,2025-02-24
253,user253@example.com,Germany,2025-01-31
254,user254@example.com,Austria,2025-01-11
255,user255@example.com,Austria,2025-01-24
256,user256@example.com,Switzerland,2025-02-26
257,user257@example.com,Switzerland,2025-03-27
258,user258@example.com,Germany,2025-02-04
259,user259@example.com,Austria,2025-02-08
260,user260@example.com,Austria,2025-03-25
261,user261@example.com,Germany,2025-03-26
262,user262@example.com,Germany,2025-03-29
263,user263@example.com,Austria,2025-04-06
264,user264@example.com,Germany,2025-02-17
265,user265@example.com,Austria,2025-03-05
266,user266@example.com,Germany,2025-01-24
267,user267@example.com,Switzerland,2025-03-14
268,user268@example.com,Switzerland,2025-03-04
269,user269@example.com,Switzerland,2025-03-31
270,user270@example.com,Germany,2025-03-05
271,user271@example.com,Austria,2025-01-25
272,user272@example.com,Austria,2025-01-24
273,user273@example.com,Switzerland,2025-03-18
274,user274@example.com,Austria,2025-01-21
275,user275@example.com,Germany,2025-02-07
276,user276@example.com,Austria,2025-01-18
277,user277@example.com,Germany,2025-01-05
278,user278@example.com,Germany,2025-01-24
279,user279@example.com,Germany,2025-04-08
280,user280@example.com,Germany,2025-03-03
281,user281@example.com,Switzerland,2025-01-02
282,user282@example.com,Germany,2025-03-28
283,user283@example.com,Switzerland,2025-03-28
284,user284@example.com,Austria,2025-03-19
285,user285@example.com,Austria,2025-01-11
286,user286@example.com,Switzerland,2025-03-25
287,user287@example.com,Germany,2025-03-18
288,user288@example.com,Switzerland,2025-03-16
289,user289@example.com,Austria,2025-01-07
290,user290@example.com,Germany,2025-01-06
291,user291@example.com,Austria,2025-04-04
292,user292@example.com,Switzerland,2025-03-16
293,user293@example.com,Germany,2025-04-01
294,user294@example.com,Switzerland,2025-01-11
295,user295@example.com,Austria,2025-02-28
296,user296@example.com,Austria,2025-03-16
297,user297@example.com,Austria,2025-01-07
298,user298@example.com,Switzerland,2025-01-02
299,user299@example.com,Germany,2025-04-05
300,user300@example.com,Switzerland,2025-01-27
301,user301@example.com,Switzerland,2025-03-13
302,user302@example.com,Austria,2025-01-10
303,user303@example.com,Austria,2025-02-12
304,user304@example.com,Switzerland,2025-02-18
305,user305@example.com,Austria,2025-03-26
306,user306@example.com,Germany,2025-01-02
307,user307@example.com,Germany,2025-02-15
308,user308@example.com,Switzerland,2025-01-25
309,user309@example.com,Austria,2025-01-31
310,user310@example.com,Germany,2025-04-02
311,user311@example.com,Austria,2025-03-27
312,user312@example.com,Switzerland,2025-03-30
313,user313@example.com,Switzerland,2025-01-21
314,user314@example.com,Switzerland,2025-02-11
315,user315@example.com,Switzerland,2025-01-11
316,user316@example.com,Austria,2025-02-15
317,user317@example.com,Switzerland,2025-03-16
318,user318@example.com,Switzerland,2025-01-20
319,user319@example.com,Switzerland,2025-02-06
320,user320@example.com,Austria,2025-02-24
321,user321@example.com,Switzerland,2025-03-08
322,user322@example.com,Austria,2025-03-26
323,user323@example.com,Switzerland,2025-02-25
324,user324@example.com,Germany,2025-02-07
325,user325@example.com,Germany,2025-01-26
326,user326@example.com,Austria,2025-03-21
327,user327@example.com,Germany,2025-01-03
328,user328@example.com,Germany,2025-03-21
329,user329@example.com,Switzerland,2025-03-08
330,user330@example.com,Switzerland,2025-01-30
331,user331@example.com,Austria,2025-02-19
332,user332@example.com,Austria,2025-01-15
333,user333@example.com,Austria,2025-01-30
334,user334@example.com,Switzerland,2025-01-11
335,user335@example.com,Germany,2025-02-08
336,user336@example.com,Germany,2025-03-29
337,user337@example.com,Switzerland,2025-02-25
338,user338@example.com,Austria,2025-02-02
339,user339@example.com,Switzerland,2025-01-18
340,user340@example.com,Austria,2025-03-24
341,user341@example.com,Switzerland,2025-03-15
342,user342@example.com,Austria,2025-03-24
343,user343@example.com,Austria,2025-03-12
344,user344@example.com,Switzerland,2025-04-02
345,user345@example.com,Germany,2025-02-06
346,user346@example.com,Austria,2025-03-11
347,user347@example.com,Switzerland,2025-02-06
348,user348@example.com,Switzerland,2025-01-17
349,user349@example.com,Switzerland,2025-01-09
350,user350@example.com,Germany,2025-03-02
351,user351@example.com,Switzerland,2025-02-09
352,user352@example.com,Germany,2025-01-23
353,user353@example.com,Germany,2025-03-27
354,user354@example.com,Switzerland,2025-03-07
355,user355@example.com,Austria,2025-03-01
356,user356@example.com,Switzerland,2025-01-25
357,user357@example.com,Switzerland,2025-03-23
358,user358@example.com,Germany,2025-03-18
359,user359@example.com,Germany,2025-04-10
360,user360@example.com,Austria,2025-01-13
361,user361@example.com,Austria,2025-03-30
362,user362@example.com,Germany,2025-01-26
363,user363@example.com,Germany,2025-02-03
364,user364@example.com,Switzerland,2025-01-01
365,user365@example.com,Switzerland,2025-01-19
366,user366@example.com,Switzerland,2025-03-12
367,user367@example.com,Austria,2025-02-01
368,user368@example.com,Austria,2025-03-27
369,user369@example.com,Germany,2025-02-05
370,user370@example.com,Switzerland,2025-03-17
371,user371@example.com,Switzerland,2025-03-15
372,user372@example.com,Austria,2025-03-16
373,user373@example.com,Austria,2025-03-01
374,user374@example.com,Austria,2025-04-07
375,user375@example.com,Germany,2025-02-09
376,user376@example.com,Austria,2025-03-28
377,user377@example.com,Germany,2025-04-07
378,user378@example.com,Germany,2025-04-01
379,user379@example.com,Germany,2025-03-16
380,user380@example.com,Switzerland,2025-02-05
381,user381@example.com,Austria,2025-03-08
382,user382@example.com,Austria,2025-03-28
383,user383@example.com,Austria,2025-01-08
384,user384@example.com,Austria,2025-03-30
385,user385@example.com,Switzerland,2025-02-11
386,user386@example.com,Austria,2025-03-02
387,user387@example.com,Switzerland,2025-03-18
388,user388@example.com,Austria,2025-01-25
389,user389@example.com,Switzerland,2025-02-18
390,user390@example.com,Austria,2025-02-07
391,user391@example.com,Germany,2025-04-09
392,user392@example.com,Austria,2025-03-27
393,user393@example.com,Switzerland,2025-03-03
394,user394@example.com,Switzerland,2025-01-31
395,user395@example.com,Austria,2025-03-29
396,user396@example.com,Switzerland,2025-03-01
397,user397@example.com,Austria,2025-01-11
398,user398@example.com,Austria,2025-01-10
399,user399@example.com,Germany,2025-03-15
400,user400@example.com,Switzerland,2025-02-20
401,user401@example.com,Austria,2025-01-10
402,user402@example.com,Austria,2025-02-01
403,user403@example.com,Germany,2025-02-02
404,user404@example.com,Germany,2025-03-11
405,user405@example.com,Austria,2025-01-12
406,user406@example.com,Austria,2025-03-18
407,user407@example.com,Germany,2025-01-16
408,user408@example.com,Germany,2025-01-16
409,user409@example.com,Germany,2025-02-28
410,user410@example.com,Austria,2025-02-18
411,user411@example.com,Germany,2025-04-07
412,user412@example.com,Germany,2025-04-01
413,user413@example.com,Germany,2025-02-10
414,user414@example.com,Switzerland,2025-02-20
415,user415@example.com,Germany,2025-02-18
416,user416@example.com,Switzerland,2025-02-08
417,user417@example.com,Austria,2025-02-24
418,user418@example.com,Austria,2025-01-19
419,user419@example.com,Austria,2025-01-13
420,user420@example.com,Switzerland,2025-01-24
421,user421@example.com,Austria,2025-04-07
422,user422@example.com,Austria,2025-02-22
423,user423@example.com,Austria,2025-01-08
424,user424@example.com,Switzerland,2025-01-15
425,user425@example.com,Switzerland,2025-03-01
426,user426@example.com,Switzerland,2025-01-28
427,user427@example.com,Germany,2025-01-22
428,user428@example.com,Germany,2025-02-03
429,user429@example.com,Austria,2025-04-02
430,user430@example.com,Germany,2025-02-27
431,user431@example.com,Austria,2025-01-27
432,user432@example.com,Germany,2025-04-01
433,user433@example.com,Switzerland,2025-01-21
434,user434@example.com,Austria,2025-02-15
435,user435@example.com,Germany,2025-03-30
436,user436@example.com,Germany,2025-03-04
437,user437@example.com,Austria,2025-03-17
438,user438@example.com,Switzerland,2025-01-04
439,user439@example.com,Switzerland,2025-03-27
440,user440@example.com,Austria,2025-01-05
441,user441@example.com,Germany,2025-01-23
442,user442@example.com,Switzerland,2025-03-31
443,user443@example.com,Switzerland,2025-03-07
444,user444@example.com,Switzerland,2025-02-19
445,user445@example.com,Austria,2025-04-04
446,user446@example.com,Austria,2025-01-05
447,user447@example.com,Germany,2025-01-19
448,user448@example.com,Switzerland,2025-03-01
449,user449@example.com,Switzerland,2025-01-06
450,user450@example.com,Switzerland,2025-01-19
451,user451@example.com,Austria,2025-01-21
452,user452@example.com,Germany,2025-01-10
453,user453@example.com,Switzerland,2025-02-18
454,user454@example.com,Switzerland,2025-03-06
455,user455@example.com,Switzerland,2025-03-10
456,user456@example.com,Austria,2025-04-01
457,user457@example.com,Germany,2025-01-06
458,user458@example.com,Germany,2025-02-08
459,user459@example.com,Austria,2025-01-23
460,user460@example.com,Germany,2025-01-29
461,user461@example.com,Germany,2025-03-28
462,user462@example.com,Austria,2025-02-19
463,user463@example.com,Switzerland,2025-03-30
464,user464@example.com,Germany,2025-01-19
465,user465@example.com,Austria,2025-02-19
466,user466@example.com,Germany,2025-03-04
467,user467@example.com,Austria,2025-03-07
468,user468@example.com,Switzerland,2025-02-02
469,user469@example.com,Switzerland,2025-01-07
470,user470@example.com,Germany,2025-03-02
471,user471@example.com,Switzerland,2025-02-15
472,user472@example.com,Austria,2025-01-11
473,user473@example.com,Switzerland,2025-01-25
474,user474@example.com,Germany,2025-03-14
475,user475@example.com,Switzerland,2025-03-09
476,user476@example.com,Austria,2025-04-06
477,user477@example.com,Germany,2025-03-05
478,user478@example.com,Germany,2025-01-19
479,user479@example.com,Switzerland,2025-01-24
480,user480@example.com,Switzerland,2025-01-11
481,user481@example.com,Switzerland,2025-01-02
482,user482@example.com,Switzerland,2025-01-15
483,user483@example.com,Germany,2025-02-18
484,user484@example.com,Austria,2025-01-20
485,user485@example.com,Austria,2025-02-07
486,user486@example.com,Switzerland,2025-02-02
487,user487@example.com,Switzerland,2025-01-17
488,user488@example.com,Switzerland,2025-03-21
489,user489@example.com,Austria,2025-03-27
490,user490@example.com,Switzerland,2025-04-06
491,user491@example.com,Switzerland,2025-03-13
492,user492@example.com,Germany,2025-01-03
493,user493@example.com,Austria,2025-03-21
494,user494@example.com,Switzerland,2025-02-10
495,user495@example.com,Germany,2025-03-19
496,user496@example.com,Switzerland,2025-01-11
497,user497@example.com,Austria,2025-01-18
498,user498@example.com,Switzerland,2025-01-08
499,user499@example.com,Switzerland,2025-04-04
500,user500@example.com,Switzerland,2025-03-21
